State,county_name,lat,lng,Percent_Republican,Percent_Democrat,Difference,Never,Rarely,Sometimes,Frequently,Always,Never_Rarely,Frequently_Always,Majority,White,Black,UnemploymentRate,Med_Household_Income,LessHS,HSGrad,Bachelors,GradProfDegree
Virginia,Williamsburg city,37.2692,-76.7076,0.29,0.7,-0.41,0.005,0.009,0.001,0.249,0.737,0.013999999999999999,0.986,Democrat,0.73,0.15,0.0289,57463,0.05,0.19,0.27,0.3
New Jersey,Middlesex County,40.4391,-74.4117,0.38,0.6,-0.22,0.02,0.016,0.054,0.146,0.765,0.036000000000000004,0.911,Democrat,0.58,0.1,0.0332,89533,0.1,0.25,0.26,0.18
Georgia,Appling County,31.7492,-82.2889,0.78,0.21,0.57,0.085,0.117,0.23,0.152,0.416,0.202,0.568,Republican,0.75,0.19,0.0212,40304,0.25,0.39,0.06,0.04
Indiana,Perry County,38.0796,-86.638,0.61,0.37,0.25,0.01,0.109,0.087,0.252,0.542,0.119,0.794,Republican,0.95,0.03,0.017,52348,0.1,0.45,0.09,0.07
Oklahoma,Major County,36.3116,-98.5359,0.89,0.09,0.8,0.169,0.072,0.212,0.285,0.261,0.241,0.546,Republican,0.89,0,0.017,54332,0.11,0.39,0.15,0.05
Texas,Hockley County,33.6076,-102.3432,0.81,0.18,0.62,0.031,0.072,0.06,0.237,0.6,0.103,0.837,Republican,0.88,0.03,0.0469,48248,0.24,0.27,0.11,0.05
Nebraska,Burt County,41.8515,-96.3286,0.69,0.28,0.41,0.066,0.063,0.09,0.321,0.46,0.129,0.781,Republican,0.95,0,0.0231,54203,0.09,0.36,0.16,0.05
Louisiana,East Feliciana Parish,30.8451,-91.0455,0.58,0.41,0.17,0.067,0.053,0.095,0.366,0.42,0.12,0.786,Republican,0.54,0.44,0.0237,51803,0.2,0.43,0.09,0.04
Oklahoma,Jackson County,34.588,-99.4148,0.78,0.2,0.58,0.021,0.127,0.148,0.291,0.411,0.148,0.702,Republican,0.72,0.07,0.0293,49703,0.15,0.27,0.15,0.09
Georgia,Oconee County,33.835,-83.4371,0.66,0.32,0.34,0.049,0.063,0.095,0.181,0.611,0.112,0.792,Republican,0.88,0.05,0.0198,90751,0.05,0.19,0.25,0.27
Colorado,El Paso County,38.8321,-104.5255,0.54,0.43,0.11,0.031,0.089,0.081,0.196,0.603,0.12,0.7989999999999999,Republican,0.8,0.06,0.0364,68779,0.06,0.2,0.24,0.15
North Carolina,Macon County,35.1505,-83.4221,0.69,0.3,0.38,0.153,0.039,0.085,0.182,0.541,0.192,0.7230000000000001,Republican,0.93,0.02,0.0239,45507,0.11,0.31,0.16,0.08
Minnesota,Roseau County,48.7751,-95.8108,0.72,0.26,0.46,0.077,0.151,0.211,0.234,0.327,0.22799999999999998,0.561,Republican,0.93,0.01,0.018,62202,0.07,0.35,0.16,0.04
Kansas,Ellis County,38.9147,-99.3173,0.71,0.27,0.44,0.154,0.154,0.224,0.148,0.32,0.308,0.46799999999999997,Republican,0.93,0.01,0.0204,52883,0.07,0.27,0.23,0.13
Wisconsin,Marquette County,43.8196,-89.3987,0.63,0.36,0.27,0.174,0.191,0.2,0.163,0.271,0.365,0.43400000000000005,Republican,0.96,0.01,0.0277,52288,0.11,0.41,0.11,0.05
Montana,Roosevelt County,48.2945,-105.0164,0.5,0.47,0.02,0.169,0.246,0.178,0.261,0.146,0.41500000000000004,0.40700000000000003,Republican,0.36,0,0.0673,43194,0.12,0.32,0.12,0.05
Missouri,Saline County,39.1368,-93.2018,0.68,0.31,0.37,0.083,0.23,0.112,0.186,0.389,0.313,0.575,Republican,0.86,0.05,0.0199,44720,0.16,0.38,0.13,0.07
Indiana,Fayette County,39.64,-85.1788,0.77,0.22,0.54,0.161,0.041,0.048,0.237,0.514,0.202,0.751,Republican,0.96,0.02,0.0285,46175,0.18,0.42,0.09,0.04
Idaho,Minidoka County,42.8543,-113.6375,0.78,0.19,0.59,0.134,0.219,0.106,0.152,0.39,0.353,0.542,Republican,0.94,0,0.0235,53370,0.21,0.32,0.09,0.05
Virginia,Carroll County,36.7316,-80.7339,0.81,0.18,0.63,0.064,0.073,0.084,0.285,0.496,0.137,0.7809999999999999,Republican,0.97,0.01,0.0148,44835,0.19,0.36,0.11,0.04
Idaho,Payette County,44.0067,-116.7608,0.78,0.19,0.59,0.081,0.199,0.174,0.242,0.304,0.28,0.546,Republican,0.88,0,0.0323,50579,0.14,0.35,0.11,0.05
Virginia,Surry County,37.1098,-76.9002,0.45,0.54,-0.08,0.006,0.021,0.003,0.249,0.721,0.027000000000000003,0.97,Democrat,0.53,0.44,0.0347,57962,0.15,0.36,0.13,0.07
Georgia,Rabun County,34.8817,-83.4021,0.78,0.21,0.57,0.1,0.083,0.124,0.229,0.464,0.183,0.6930000000000001,Republican,0.92,0.03,0.0191,42500,0.15,0.33,0.13,0.11
New York,Columbia County,42.2501,-73.6318,0.41,0.57,-0.17,0.014,0.004,0.029,0.104,0.848,0.018000000000000002,0.952,Democrat,0.89,0.05,0.0301,66787,0.1,0.3,0.17,0.15
Kentucky,Powell County,37.8311,-83.8237,0.73,0.25,0.49,0.112,0.099,0.102,0.232,0.455,0.21100000000000002,0.687,Republican,0.97,0,0.0337,37469,0.2,0.4,0.1,0.06
Kentucky,Simpson County,36.742,-86.5822,0.67,0.31,0.37,0.137,0.066,0.162,0.208,0.426,0.203,0.634,Republican,0.86,0.1,0.0275,48623,0.13,0.45,0.09,0.05
South Carolina,Berkeley County,33.1973,-79.9522,0.55,0.43,0.12,0.05,0.074,0.107,0.171,0.597,0.124,0.768,Republican,0.67,0.24,0.0313,63309,0.11,0.29,0.17,0.08
Texas,Palo Pinto County,32.7532,-98.313,0.82,0.17,0.64,0.027,0.023,0.029,0.181,0.74,0.05,0.921,Republican,0.92,0.03,0.0416,50154,0.16,0.34,0.12,0.05
New Jersey,Gloucester County,39.7173,-75.1414,0.48,0.5,-0.02,0.047,0.01,0.052,0.145,0.746,0.057,0.891,Democrat,0.81,0.1,0.0372,87283,0.07,0.32,0.22,0.11
South Dakota,Hamlin County,44.6738,-97.1883,0.77,0.21,0.56,0.119,0.143,0.256,0.137,0.345,0.262,0.482,Republican,0.97,0,0.0173,67105,0.08,0.43,0.16,0.05
Iowa,Audubon County,41.6846,-94.9058,0.67,0.31,0.36,0.224,0.073,0.194,0.187,0.322,0.297,0.509,Republican,0.97,0,0.0114,52055,0.11,0.37,0.12,0.05
Montana,Phillips County,48.2592,-107.9132,0.81,0.17,0.64,0.229,0.114,0.214,0.296,0.147,0.343,0.44299999999999995,Republican,0.84,0,0.0423,46212,0.09,0.39,0.12,0.05
New Jersey,Camden County,39.8035,-74.9597,0.32,0.66,-0.33,0.028,0.005,0.027,0.137,0.802,0.033,0.9390000000000001,Democrat,0.64,0.19,0.0439,70451,0.11,0.3,0.2,0.12
Mississippi,Harrison County,30.5118,-89.1159,0.62,0.37,0.25,0.093,0.071,0.142,0.237,0.457,0.16399999999999998,0.694,Republican,0.68,0.25,0.055,47894,0.12,0.29,0.15,0.08
Hawaii,Hawaii County,19.5987,-155.5185,0.31,0.67,-0.36,0.01,0.032,0.037,0.122,0.799,0.042,0.921,Democrat,0.33,0.01,0.0359,62409,0.08,0.3,0.2,0.1
Georgia,Bryan County,32.0145,-81.4436,0.67,0.32,0.35,0.033,0.039,0.095,0.238,0.595,0.07200000000000001,0.833,Republican,0.77,0.14,0.0435,72624,0.08,0.24,0.21,0.13
Virginia,Suffolk city,36.6953,-76.6398,0.4,0.58,-0.17,0.007,0.048,0.171,0.208,0.565,0.055,0.7729999999999999,Democrat,0.51,0.42,0.04,74884,0.1,0.27,0.17,0.12
New Mexico,McKinley County,35.5807,-108.2618,0.29,0.68,-0.39,0.01,0.06,0.008,0.202,0.721,0.06999999999999999,0.923,Democrat,0.14,0.01,0.0719,33834,0.23,0.34,0.06,0.05
Oklahoma,Woods County,36.7669,-98.8651,0.81,0.16,0.65,0.165,0.116,0.166,0.281,0.272,0.281,0.553,Republican,0.89,0.03,0.029,54282,0.1,0.3,0.21,0.1
Texas,Harris County,29.8577,-95.3936,0.43,0.56,-0.13,0.019,0.024,0.069,0.152,0.736,0.043,0.888,Democrat,0.63,0.19,0.0393,61705,0.19,0.23,0.2,0.11
Illinois,Christian County,39.5458,-89.2773,0.71,0.27,0.45,0.059,0.057,0.091,0.19,0.603,0.11599999999999999,0.7929999999999999,Republican,0.96,0.01,0.0185,52834,0.1,0.42,0.12,0.05
Alabama,Clarke County,31.6767,-87.8308,0.56,0.44,0.12,0.049,0.088,0.164,0.268,0.43,0.137,0.698,Republican,0.53,0.46,0.0552,37404,0.19,0.42,0.07,0.05
Montana,Carbon County,45.2274,-109.0281,0.63,0.34,0.29,0.14,0.169,0.163,0.26,0.267,0.30900000000000005,0.527,Republican,0.97,0,0.0252,58707,0.06,0.31,0.2,0.1
Missouri,Bollinger County,37.3222,-90.0259,0.86,0.13,0.74,0.097,0.152,0.132,0.268,0.35,0.249,0.618,Republican,0.97,0,0.0222,44158,0.2,0.47,0.06,0.03
Pennsylvania,Pike County,41.332,-75.0338,0.59,0.4,0.19,0.01,0.013,0.036,0.165,0.777,0.023,0.9420000000000001,Republican,0.88,0.06,0.045,65928,0.07,0.34,0.16,0.11
Washington,Yakima County,46.4571,-120.7384,0.53,0.45,0.08,0.012,0.035,0.069,0.143,0.74,0.047,0.883,Republican,0.77,0.01,0.0396,51637,0.26,0.28,0.1,0.07
Kentucky,Adair County,37.1042,-85.2806,0.83,0.16,0.67,0.076,0.115,0.167,0.243,0.399,0.191,0.642,Republican,0.95,0.03,0.0299,38021,0.2,0.39,0.08,0.08
Indiana,Clay County,39.3928,-87.1158,0.77,0.21,0.57,0.122,0.073,0.112,0.226,0.466,0.195,0.6920000000000001,Republican,0.96,0.01,0.0249,55637,0.09,0.44,0.12,0.05
Illinois,Montgomery County,39.231,-89.4789,0.69,0.28,0.41,0.018,0.05,0.091,0.316,0.525,0.068,0.841,Republican,0.95,0.04,0.0233,52748,0.12,0.39,0.1,0.06
South Dakota,Day County,45.3671,-97.6074,0.63,0.35,0.28,0.256,0.14,0.175,0.118,0.311,0.396,0.429,Republican,0.87,0,0.0138,46679,0.1,0.37,0.17,0.05
Tennessee,Loudon County,35.7348,-84.3118,0.74,0.24,0.5,0.041,0.06,0.107,0.219,0.573,0.101,0.7919999999999999,Republican,0.94,0.01,0.0243,58065,0.14,0.32,0.17,0.1
Oklahoma,Choctaw County,34.0266,-95.5522,0.81,0.19,0.62,0.064,0.113,0.119,0.251,0.454,0.177,0.7050000000000001,Republican,0.63,0.11,0.0369,34489,0.18,0.38,0.09,0.04
Georgia,Effingham County,32.3673,-81.3413,0.74,0.24,0.5,0.044,0.064,0.145,0.272,0.475,0.108,0.747,Republican,0.82,0.13,0.0238,66822,0.12,0.37,0.13,0.07
Illinois,Peoria County,40.788,-89.76,0.46,0.52,-0.06,0.039,0.036,0.096,0.251,0.577,0.075,0.828,Democrat,0.73,0.18,0.0459,55842,0.09,0.28,0.19,0.12
Pennsylvania,Lawrence County,40.9912,-80.3347,0.64,0.35,0.3,0.034,0.07,0.093,0.301,0.503,0.10400000000000001,0.804,Republican,0.93,0.04,0.037,50204,0.09,0.43,0.15,0.07
South Dakota,Ziebach County,44.9804,-101.6658,0.45,0.53,-0.08,0.105,0.053,0.172,0.235,0.434,0.158,0.669,Democrat,0.24,0,0.1556,37400,0.16,0.41,0.14,0.02
Oregon,Coos County,43.1742,-124.0594,0.59,0.38,0.2,0.128,0.061,0.136,0.099,0.577,0.189,0.6759999999999999,Republican,0.88,0.01,0.0384,45051,0.11,0.3,0.11,0.07
Indiana,Jefferson County,38.7858,-85.4385,0.66,0.32,0.34,0.083,0.219,0.218,0.225,0.255,0.302,0.48,Republican,0.95,0.02,0.0239,52718,0.1,0.42,0.11,0.06
Tennessee,Fentress County,36.3805,-84.9324,0.85,0.14,0.71,0.123,0.122,0.157,0.162,0.437,0.245,0.599,Republican,0.97,0,0.0361,36520,0.17,0.44,0.12,0.04
Texas,Nacogdoches County,31.616,-94.6159,0.65,0.34,0.31,0.094,0.06,0.097,0.221,0.528,0.154,0.749,Republican,0.76,0.18,0.0517,44847,0.17,0.29,0.16,0.09
Utah,Millard County,39.0732,-113.1006,0.88,0.1,0.78,0.432,0.023,0.088,0.171,0.286,0.455,0.45699999999999996,Republican,0.9,0,0.0153,62242,0.12,0.31,0.15,0.06
Colorado,Custer County,38.1087,-105.3675,0.68,0.31,0.37,0.017,0.098,0.153,0.234,0.498,0.115,0.732,Republican,0.93,0.03,0.0252,53119,0.06,0.21,0.22,0.11
Louisiana,Evangeline Parish,30.729,-92.4059,0.72,0.27,0.45,0.215,0.077,0.111,0.211,0.387,0.292,0.598,Republican,0.68,0.28,0.0666,31965,0.24,0.42,0.09,0.03
Texas,Washington County,30.2145,-96.4034,0.74,0.24,0.5,0.02,0.031,0.087,0.328,0.534,0.051000000000000004,0.8620000000000001,Republican,0.78,0.17,0.0324,54971,0.13,0.31,0.19,0.08
West Virginia,Pendleton County,38.6807,-79.3509,0.76,0.22,0.54,0.06,0.142,0.128,0.214,0.456,0.20199999999999999,0.67,Republican,0.96,0.03,0.0227,42312,0.19,0.51,0.09,0.05
Missouri,Gentry County,40.2121,-94.4099,0.8,0.19,0.61,0.101,0.166,0.182,0.299,0.251,0.267,0.55,Republican,0.97,0.01,0.0236,47790,0.11,0.42,0.14,0.05
Kansas,Norton County,39.7844,-99.9035,0.83,0.15,0.68,0.161,0.163,0.177,0.225,0.275,0.324,0.5,Republican,0.92,0.03,0.0065,49038,0.11,0.35,0.14,0.05
Kentucky,Rowan County,38.1963,-83.4211,0.6,0.39,0.21,0.159,0.097,0.047,0.231,0.467,0.256,0.6980000000000001,Republican,0.96,0.02,0.0263,38230,0.16,0.33,0.12,0.13
Texas,Rusk County,32.1077,-94.7619,0.77,0.22,0.56,0.038,0.04,0.101,0.331,0.491,0.078,0.8220000000000001,Republican,0.78,0.17,0.0384,55234,0.19,0.32,0.1,0.05
Mississippi,Issaquena County,32.7414,-90.9892,0.46,0.53,-0.07,0.03,0.06,0.137,0.162,0.612,0.09,0.774,Democrat,0.38,0.62,0.0358,24208,0.39,0.32,0.01,0.02
Pennsylvania,Jefferson County,41.1282,-78.9994,0.79,0.2,0.59,0.083,0.046,0.142,0.197,0.531,0.129,0.728,Republican,0.98,0.01,0.024,47603,0.11,0.51,0.1,0.06
Kentucky,Hopkins County,37.3088,-87.5408,0.73,0.25,0.48,0.04,0.067,0.174,0.217,0.502,0.10700000000000001,0.719,Republican,0.9,0.06,0.0303,47170,0.13,0.4,0.09,0.07
North Dakota,Williams County,48.3437,-103.4802,0.82,0.15,0.67,0.186,0.182,0.155,0.254,0.223,0.368,0.477,Republican,0.82,0.04,0.016,87161,0.1,0.27,0.18,0.05
Virginia,Norfolk city,36.8945,-76.259,0.26,0.72,-0.46,0.004,0.03,0.087,0.215,0.664,0.034,0.879,Democrat,0.47,0.41,0.0432,51590,0.12,0.26,0.18,0.11
Ohio,Belmont County,40.0158,-80.9885,0.71,0.28,0.44,0.082,0.086,0.118,0.25,0.464,0.16799999999999998,0.714,Republican,0.93,0.04,0.0288,50904,0.1,0.42,0.11,0.06
Indiana,Porter County,41.4605,-87.0673,0.52,0.46,0.06,0.05,0.1,0.108,0.231,0.512,0.15000000000000002,0.743,Republican,0.91,0.04,0.0269,71152,0.06,0.35,0.18,0.11
